user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u34,2013-04-07,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-07,1,6,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-07,2,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,23082,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-07,3,6,1,1,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-07,4,6,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-07,5,6,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-07,6,6,1,0,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-07,7,6,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-07,8,6,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-07,9,6,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,10,6,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-07,11,6,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,12,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,13,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,14,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,15,6,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,16,6,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-07,17,6,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,18,6,1,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,19,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-07,20,6,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-07,21,6,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-07,22,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-07,23,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-08,22,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-08,23,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-09,0,1,0,1,2,2,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-09,1,1,0,1,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-09,2,1,0,1,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.17,0,weak_behavior_risk_rule
u34,2013-04-09,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-09,4,1,0,1,3,3,2,0,0,1,0,0,0,2,0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,0,0,0,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u34,2013-04-09,5,1,0,1,3,2,2,0,0,2,0,0,0,1,0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0,0,0,0,0,0,,,,0.1767,0,weak_behavior_risk_rule
u34,2013-04-09,6,1,0,0,3,3,2,0,0,1,0,0,0,1,1,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u34,2013-04-09,7,1,0,0,3,2,2,0,0,2,0,0,0,1,0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0,0,0,0,0,0,,,,0.0267,0,weak_behavior_risk_rule
u34,2013-04-09,8,1,0,0,3,3,2,0,0,1,0,0,0,1,1,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u34,2013-04-09,9,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-09,10,1,0,0,3,3,2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-09,11,1,0,0,2,2,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-09,12,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-09,13,1,0,0,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u34,2013-04-09,14,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-09,15,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-09,16,1,0,0,3,3,2,0,0,1,0,0,0,1,1,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u34,2013-04-09,17,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-09,18,1,0,0,3,3,2,0,0,1,0,0,0,1,1,0.0,0.3333,0.0,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u34,2013-04-09,19,1,0,0,2,2,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-09,20,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,16826,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-09,21,1,0,0,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u34,2013-04-09,22,1,0,1,3,2,2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u34,2013-04-09,23,1,0,1,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.17,0,weak_behavior_risk_rule
u34,2013-04-10,0,2,0,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-10,1,2,0,1,2,2,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,20596,0,0,0,,,,0.2,0,weak_behavior_risk_rule
u34,2013-04-10,2,2,0,1,2,2,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-10,3,2,0,1,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.17,0,weak_behavior_risk_rule
u34,2013-04-10,4,2,0,1,2,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-10,5,2,0,1,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.17,0,weak_behavior_risk_rule
u34,2013-04-10,6,2,0,0,2,2,1,0,0,1,0,0,0,0,1,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u34,2013-04-10,7,2,0,0,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u34,2013-04-10,8,2,0,0,3,2,2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-10,9,2,0,0,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u34,2013-04-10,10,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-10,11,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-10,12,2,0,0,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u34,2013-04-10,13,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-10,14,2,0,0,3,2,1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-10,15,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-10,16,2,0,0,2,2,1,0,0,1,0,0,0,1,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.02,0,weak_behavior_risk_rule
u34,2013-04-11,9,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,11,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,12,3,0,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,13,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,14,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,15,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,16,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,17,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,18,3,0,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,19,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,20,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-11,21,3,0,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-11,22,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-11,23,3,0,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-12,0,4,0,1,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-12,1,4,0,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-12,2,4,0,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-12,3,4,0,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-12,4,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-12,5,4,0,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-12,6,4,0,0,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-12,7,4,0,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-12,8,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-12,9,4,0,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-12,10,4,0,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-12,11,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-12,12,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-12,13,4,0,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-12,14,4,0,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-12,15,4,0,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-12,16,4,0,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-12,17,4,0,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-12,18,4,0,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-12,19,4,0,0,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-12,20,4,0,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-12,22,4,0,1,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-12,23,4,0,1,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-13,0,5,1,1,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-13,1,5,1,1,2,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-13,2,5,1,1,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-13,3,5,1,1,3,2,1,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.2167,0,weak_behavior_risk_rule
u34,2013-04-13,4,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-13,5,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-13,6,5,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-13,7,5,1,0,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-13,8,5,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-13,9,5,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-13,10,5,1,0,3,2,1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u34,2013-04-13,11,5,1,0,3,2,2,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-13,12,5,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-13,13,5,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-13,14,5,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u34,2013-04-13,15,5,1,0,3,2,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-13,16,5,1,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-13,17,5,1,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-13,18,5,1,0,3,3,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-13,19,5,1,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-13,20,5,1,0,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u34,2013-04-13,21,5,1,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u34,2013-04-13,22,5,1,1,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-13,23,5,1,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-14,0,6,1,1,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-14,1,6,1,1,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u34,2013-04-14,2,6,1,1,3,2,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u34,2013-04-14,3,6,1,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u34,2013-04-14,4,6,1,1,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u34,2013-04-14,5,6,1,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
